062200977,06220097700015,00015,1962-01-01,11,CHOLET
062200977,06220097700064,00064,2014-10-09,01,NANTES
062200977,06220097700080,00080,2016-09-26,11,"PARIS 14"
062500236,06250023600047,00047,2006-06-01,02,FONTAINE
062500368,06250036800097,00097,1980-01-01,11,SAINT-PRIEST-EN-JAREZ
062500368,06250036800105,00105,1964-01-01,11,BOURG-EN-BRESSE
062500368,06250036800139,00139,2002-03-19,11,VALENCE
062500368,06250036800162,00162,2002-10-11,11,"LA TOUR-DE-SALVAGNY"
062500368,06250036800212,00212,2017-09-08,11,CLERMONT-FERRAND
062500368,06250036800220,00220,2017-09-08,02,VALS-PRES-LE-PUY
062500467,06250046700014,00014,1962-01-01,01,VOIRON
062500566,06250056600021,00021,1900-01-01,11,ECHIROLLES
062500566,06250056600138,00138,2007-08-01,01,CHIGNIN
062501275,06250127500085,00085,2010-04-27,02,PONT-SAINTE-MARIE
062501275,06250127500093,00093,2010-04-27,02,ROUBAIX
062501275,06250127500101,00101,2011-09-23,02,TOULOUSE
062501275,06250127500119,00119,2012-04-02,11,"EPAGNY METZ-TESSY"
062501275,06250127500135,00135,2012-10-01,02,CORBEIL-ESSONNES
062501275,06250127500168,00168,2014-02-28,02,TALANGE
062501275,06250127500176,00176,2015-11-23,02,ROPPENHEIM
062501275,06250127500184,00184,2017-02-27,02,MIRAMAS
062501275,06250127500218,00218,2019-06-28,01,ANNECY
062501275,06250127500226,00226,2019-06-28,02,CHAMONIX-MONT-BLANC
062501283,06250128300030,00030,1994-12-29,11,VIZILLE
062501747,06250174700034,00034,2003-06-12,01,GRENOBLE
062501937,06250193700015,00015,1900-01-01,01,GRENOBLE
062501937,06250193700031,00031,1994-10-01,01,GRENOBLE
062800297,06280029700046,00046,1900-01-01,11,"MARSEILLE 6"
062800396,06280039600103,00103,2016-02-29,01,"MARSEILLE 9"
062800628,06280062800018,00018,1962-01-01,01,"MARSEILLE 4"
062800925,06280092500216,00216,2002-01-05,01,"MARSEILLE 11"
062801261,06280126100033,00033,2004-07-01,01,"MARSEILLE 1"
062802079,06280207900012,00012,1962-01-01,01,"MARSEILLE 6"
062802095,06280209500075,00075,2010-11-24,02,"LA CIOTAT"
062802186,06280218600049,00049,1997-02-07,01,"MARSEILLE 8"
062802327,06280232700015,00015,1900-01-01,02,AUBAGNE
062802384,06280238400024,00024,1988-02-11,01,"MARSEILLE 8"
062803010,06280301000016,00016,1962-01-01,02,"MARSEILLE 6"
062803184,06280318400035,00035,2014-09-01,02,"MARSEILLE 1"
062803531,06280353100052,00052,1900-01-01,11,"MARSEILLE 4"
062803762,06280376200038,00038,2007-07-01,11,PEYPIN
062805650,06280565000025,00025,1983-02-15,01,"MARSEILLE 4"
063200059,06320005900051,00051,2020-02-01,11,ANGERS
063200273,06320027300041,00041,2005-10-01,02,"LA SEGUINIERE"
063200273,06320027300058,00058,2012-06-01,01,SAINT-LAMBERT-LA-POTHERIE
063200273,06320027300066,00066,2012-08-01,01,CHEMILLE-EN-ANJOU
063200273,06320027300074,00074,2015-10-19,02,SAINT-LEGER-DE-LINIERES
063200273,06320027300082,00082,2018-07-27,01,AVRILLE
063200356,06320035600069,00069,2019-08-01,11,"LA SEGUINIERE"
063200497,06320049700079,00079,2002-01-01,01,CHOLET
063200497,06320049700095,00095,2003-12-01,01,CHAZE-SUR-ARGOS
063200679,06320067900023,00023,2012-03-01,11,SEVREMOINE
063200877,06320087700098,00098,2019-01-01,11,CHOLET
063200885,06320088500083,00083,1900-01-01,11,"SAINT PIERRE D'OLERON"
063200885,06320088500497,00497,1999-03-05,11,MAINTENON
063200885,06320088500513,00513,1999-03-05,02,AUNEAU-BLEURY-SAINT-SYMPHORIEN
063200885,06320088500745,00745,2005-07-01,11,BONNEVAL
063200885,06320088500786,00786,2008-10-01,02,SAINT-NAZAIRE
063200885,06320088500794,00794,2008-09-01,11,TADEN
063200885,06320088500844,00844,2009-09-01,11,MONTAIGU-VENDEE
063200885,06320088500869,00869,2009-10-15,01,SILLE-LE-GUILLAUME
063200885,06320088501024,01024,2014-09-01,11,BIEVRES
063200885,06320088501065,01065,2014-12-17,11,ROCHEFORT
063200885,06320088501073,01073,2014-11-15,02,BROU
063200885,06320088501081,01081,2015-07-22,11,MARENNES-HIERS-BROUAGE
063200885,06320088501123,01123,2016-09-01,11,REDON
063200885,06320088501149,01149,2017-04-06,02,SAINTE-PAZANNE
063200885,06320088501164,01164,2018-01-22,02,TIERCE
063200885,06320088501172,01172,2018-10-19,02,"PARIS 8"
063200885,06320088501180,01180,2018-11-12,11,AMBOISE
063200885,06320088501222,01222,2019-09-01,11,SAINT-GREGOIRE
063200885,06320088501248,01248,2020-10-01,02,QUIMPERLE
063201404,06320140400041,00041,2002-09-01,11,ANGERS
063500367,06350036700055,00055,2015-05-22,02,VOIRON
063500607,06350060700013,00013,1963-01-01,11,"SAINT MARTIN D'HERES"
063500730,06350073000021,00021,1985-01-01,02,NOGENT
063500730,06350073000047,00047,1986-09-01,11,PALLADUC
063500847,06350084700064,00064,2018-12-31,11,CROLLES
063501498,06350149800032,00032,1994-07-01,01,CLAIX
063501688,06350168800061,00061,2009-10-19,01,GRENOBLE
063501688,06350168800079,00079,2011-12-01,01,ENTRECASTEAUX
063502132,06350213200010,00010,1963-01-01,11,SAINT-SIMEON-DE-BRESSIEUX
063502231,06350223100028,00028,1975-10-01,02,GRENOBLE
063502454,06350245400059,00059,2013-10-01,02,MEYLAN
063502504,06350250400051,00051,2012-04-01,11,POISAT
063502686,06350268600056,00056,1900-01-01,01,CHALON-SUR-SAONE
063502744,06350274400012,00012,1900-01-01,11,RIVES
063801500,06380150000032,00032,1996-01-01,01,"MARSEILLE 15"
063801567,06380156700031,00031,1996-01-01,01,"MARSEILLE 15"
063802276,06380227600046,00046,2005-05-01,11,AIMARGUES
063802466,06380246600415,00415,2018-08-24,11,ORVAULT
063802466,06380246600431,00431,2019-02-25,11,"LYON 9EME"
063802466,06380246600449,00449,2020-09-17,02,TOULOUSE
063802573,06380257300020,00020,1985-10-30,02,"MARSEILLE 15"
063804231,06380423100031,00031,2004-11-01,11,AUBAGNE
063804355,06380435500012,00012,1963-01-01,11,"MARSEILLE 1"
063805113,06380511300014,00014,1900-01-01,11,"LA CIOTAT"
063805527,06380552700031,00031,1985-01-01,11,AUBAGNE
063805964,06380596400051,00051,1993-08-26,01,"LA CADIERE D'AZUR"
063806335,06380633500038,00038,2000-07-15,02,"MARSEILLE 11"
064200751,06420075100010,00010,1964-01-01,01,ECOUFLANT
064201197,06420119700015,00015,1964-01-01,02,CHOLET
064500457,06450045700029,00029,1981-01-01,02,RIVES
064501406,06450140600074,00074,1984-09-17,01,"LES DEUX ALPES"
064502719,06450271900053,00053,2014-07-01,02,EYBENS
064502750,06450275000033,00033,1992-01-01,02,GRENOBLE
064503089,06450308900035,00035,1995-07-01,11,FONTAINE
064800220,06480022000093,00093,1998-08-01,11,ALLAUCH
064800253,06480025300029,00029,1900-01-01,11,"MARSEILLE 2"
064800964,06480096400013,00013,1964-01-01,02,"MARSEILLE 1"
064802218,06480221800012,00012,1964-01-01,02,"MARSEILLE 1"
064802572,06480257200046,00046,1989-04-28,11,MANOSQUE
064802689,06480268900022,00022,2011-04-01,02,MONTPELLIER
064805492,06480549200028,00028,1992-03-01,01,APT
064805575,06480557500020,00020,2003-06-26,01,AUBAGNE
065100828,06510082800022,00022,2011-03-25,01,CHEMILLE-EN-ANJOU
065200362,06520036200062,00062,1996-09-17,01,"PARIS 12"
065200636,06520063600036,00036,2000-08-01,11,BEAUCOUZE
065200685,06520068500041,00041,2012-10-16,11,CHEMILLE-EN-ANJOU
065200990,06520099000011,00011,1965-01-01,01,ANGERS
065501009,06550100900081,00081,2009-01-02,02,GRENOBLE
065501231,06550123100016,00016,1964-01-01,01,GRENOBLE
065501850,06550185000047,00047,2014-05-07,02,VENTEROL
065501850,06550185000096,00096,2018-06-01,02,CHABEUIL
065501850,06550185000112,00112,2018-11-09,02,ANCONE
065501850,06550185000120,00120,2018-11-09,02,NIVOLAS-VERMELLE
065501850,06550185000138,00138,2018-11-09,02,ALBOUSSIERE
065502395,06550239500117,00117,2010-08-31,11,ALIXAN
065502395,06550239500141,00141,2012-07-01,11,MERY
065502395,06550239500182,00182,2013-10-01,11,NANTES
065502395,06550239500190,00190,2017-07-01,01,SAINT-ETIENNE
065502395,06550239500216,00216,2019-09-01,02,AIX-EN-PROVENCE
065800526,06580052600017,00017,1965-01-01,01,"LA CIOTAT"
065801243,06580124300018,00018,1965-01-01,11,"MARSEILLE 14"
065801243,06580124300117,00117,1998-12-18,11,MIONS
065801243,06580124300133,00133,1998-12-18,11,BOIS-GRENIER
065801243,06580124300158,00158,1998-12-18,11,BORDEAUX
065801243,06580124300190,00190,2005-05-16,11,STRASBOURG
065801243,06580124300240,00240,2015-06-29,11,"LE RHEU"
065801524,06580152400029,00029,1985-10-01,01,"MARSEILLE 1"
065802308,06580230800109,00109,2014-01-01,11,VALBONNE
065802662,06580266200059,00059,1900-01-01,02,AUBAGNE
065802670,06580267000029,00029,1993-06-30,01,"MARSEILLE 15"
065802670,06580267000037,00037,2018-10-12,01,CARRY-LE-ROUET
065802886,06580288600013,00013,1965-01-01,01,"MARSEILLE 10"
065803637,06580363700142,00142,2020-07-01,11,"LE HAVRE"
065803637,06580363700159,00159,2020-07-01,11,TREMBLAY-EN-FRANCE
065803660,06580366000029,00029,1900-01-01,11,"MARSEILLE 10"
065804064,06580406400056,00056,2019-04-17,11,"MARSEILLE 9"
065804320,06580432000011,00011,1965-01-01,02,"MARSEILLE 2"
065804502,06580450200014,00014,1965-01-01,02,"MARSEILLE 13"
065804569,06580456900096,00096,1990-07-01,11,ARLES
065804569,06580456900104,00104,1996-09-01,11,AIX-EN-PROVENCE
065804569,06580456900146,00146,2000-08-01,02,SAINT-VICTORET
065804569,06580456900195,00195,2003-04-01,02,"LA CIOTAT"
065804569,06580456900211,00211,2005-01-01,01,ISTRES
065804569,06580456900229,00229,2009-04-15,02,PERTUIS
065804569,06580456900237,00237,2011-12-01,11,SALON-DE-PROVENCE
065804569,06580456900245,00245,2013-01-02,11,"LES PENNES-MIRABEAU"
065804569,06580456900278,00278,2016-11-01,11,AUBAGNE
065805442,06580544200020,00020,1992-05-01,02,"MARSEILLE 10"
065805459,06580545900024,00024,1981-06-30,01,"MARSEILLE 1"
065805822,06580582200536,00536,2018-11-26,11,"MARSEILLE 2"
065806119,06580611900015,00015,1965-01-01,02,"MARSEILLE 9"
066200056,06620005600035,00035,2015-10-12,11,TRELAZE
066200403,06620040300021,00021,2003-04-01,11,SEVREMOINE
066200403,06620040300039,00039,2013-04-01,11,SEVREMOINE
066201005,06620100500023,00023,1900-01-01,11,BEAUPREAU-EN-MAUGES
066201120,06620112000269,00269,2002-11-04,02,"MARSAC SUR L'ISLE"
066201120,06620112000293,00293,2003-09-01,11,LANNION
066201120,06620112000343,00343,2003-09-01,11,"LA BAULE-ESCOUBLAC"
066201120,06620112000525,00525,2007-01-01,11,LACROIX-SAINT-OUEN
066201120,06620112000632,00632,2008-04-01,11,"LES HERBIERS"
066201120,06620112000780,00780,2010-07-31,11,CREUZIER-LE-VIEUX
066201120,06620112000814,00814,2010-07-31,11,COSNE-COURS-SUR-LOIRE
066201120,06620112000889,00889,2011-12-01,11,AUDINCOURT
066201120,06620112000947,00947,2013-04-01,11,SAINT-PIERRE-DES-CORPS
066201120,06620112000970,00970,2013-09-01,11,SAINT-VICTORET
066201120,06620112001002,01002,2014-01-01,11,BARENTIN
066201120,06620112001051,01051,2014-02-01,02,SAINT-MALO
066201120,06620112001069,01069,2014-11-01,11,SAINT-AVE
066201120,06620112001077,01077,2015-02-01,01,CHALON-SUR-SAONE
066201120,06620112001143,01143,2017-05-18,11,VILLEMANDEUR
066201120,06620112001184,01184,2017-12-01,11,AYTRE
066201120,06620112001226,01226,2017-03-27,02,GUICHAINVILLE
066201120,06620112001259,01259,2018-11-05,11,"L'ISLE D'ESPAGNAC"
066201120,06620112001267,01267,2018-11-28,11,SERVIAN
066201120,06620112001275,01275,2019-03-30,11,MERIGNAC
066201120,06620112001283,01283,2019-04-01,11,LIMOGES
066201120,06620112001333,01333,2019-12-19,11,BOURGES
066201120,06620112001358,01358,2020-02-01,02,ROCHE-LA-MOLIERE
066500810,06650081000065,00065,1998-07-01,01,SOISY-SOUS-MONTMORENCY
066500901,06650090100047,00047,1998-01-12,11,VARCES-ALLIERES-ET-RISSET
066500927,06650092700018,00018,1975-01-01,01,ECHIROLLES
066501149,06650114900018,00018,1900-01-01,11,SAINT-ROMANS
066501362,06650136200025,00025,1900-01-01,11,GRENOBLE
066501677,06650167700018,00018,1966-01-01,02,GRENOBLE
066501800,06650180000032,00032,2003-01-28,01,SAINT-ISMIER
066502006,06650200600019,00019,1966-01-01,02,VOIRON
066502634,06650263400026,00026,1999-02-01,11,SASSENAGE
066721226,06672122600026,00026,1987-01-01,01,"MARSEILLE 8"
066800939,06680093900010,00010,1900-01-01,02,"LA CIOTAT"
066800939,06680093900036,00036,1998-07-06,01,"MARSEILLE 15"
066800939,06680093900044,00044,2011-03-23,01,"LA CIOTAT"
066801234,06680123400015,00015,1966-01-01,01,"MARSEILLE 4"
066801531,06680153100030,00030,2011-07-01,01,"MARSEILLE 8"
066801796,06680179600054,00054,2005-06-01,11,"MARSEILLE 11"
066802604,06680260400034,00034,2016-07-01,02,"MARSEILLE 1"
066802661,06680266100026,00026,2005-09-15,11,"MARSEILLE 11"
066804360,06680436000015,00015,1966-01-01,01,"MARSEILLE 5"
066804824,06680482400143,00143,1993-01-01,11,AIX-EN-PROVENCE
066804824,06680482400176,00176,2002-06-15,02,MANOSQUE
066804824,06680482400259,00259,2011-07-01,11,SORGUES
066804824,06680482400275,00275,2016-03-01,11,"LA CRAU"
066805102,06680510200051,00051,2016-01-28,11,"MARSEILLE 7"
067200030,06720003000079,00079,2010-03-01,11,"LA BALME-LES-GROTTES"
067200295,06720029500037,00037,2014-06-30,01,MONTREVAULT-SUR-EVRE
067200543,06720054300063,00063,2017-04-01,11,SAINT-ETIENNE
067200923,06720092300018,00018,1967-01-01,11,"LA SEGUINIERE"
067201244,06720124400067,00067,2020-01-20,11,SAINT-LEGER-SOUS-CHOLET
067201244,06720124400091,00091,2020-01-20,11,COEX
067201244,06720124400109,00109,2020-01-20,11,"LA ROCHE-SUR-YON"
067201244,06720124400125,00125,2020-01-20,11,NUEIL-LES-AUBIERS
067201244,06720124400133,00133,2020-01-20,11,ECHIRE
067201244,06720124400166,00166,2020-01-20,11,MONTAIGU-VENDEE
067201244,06720124400182,00182,2020-01-20,11,SAINT-NAZAIRE
067201244,06720124400190,00190,2020-01-20,11,VERTOU
067201244,06720124400208,00208,2020-01-20,11,CLISSON
067500140,06750014000016,00016,1900-01-01,02,CHAMPAGNIER
067500140,06750014000040,00040,1995-01-01,01,VOREPPE
067500298,06750029800038,00038,2005-07-22,11,ECHIROLLES
067500314,06750031400017,00017,1967-01-01,11,GIERES
067500470,06750047000017,00017,1967-01-01,02,COUBLEVIE
067500686,06750068600034,00034,2007-06-08,02,EYBENS
067500785,06750078500018,00018,1967-01-01,01,VOREPPE
067500819,06750081900031,00031,1984-07-11,11,GIERES
067500918,06750091800031,00031,1991-07-05,11,FONTAINE
067501163,06750116300082,00082,1995-11-01,11,GRENOBLE
067501163,06750116300108,00108,2002-10-01,01,GRENOBLE
067501494,06750149400040,00040,2012-04-01,02,MONTPELLIER
067501619,06750161900034,00034,2000-10-30,02,GRENOBLE
067502070,06750207000062,00062,2019-01-28,02,VALENCE
067502815,06750281500011,00011,1967-01-01,11,AUBERIVES-EN-ROYANS
067800094,06780009400046,00046,1984-03-26,02,MARIGNANE
067800110,06780011000024,00024,2003-06-25,01,AUBAGNE
067800425,06780042504598,04598,2017-05-01,01,VITROLLES
067800854,06780085400019,00019,1967-01-01,02,"MARSEILLE 6"
067801860,06780186000031,00031,1995-01-03,01,AUBAGNE
067802488,06780248800030,00030,1967-05-09,01,"MARSEILLE 6"
067802660,06780266000034,00034,1996-09-16,01,AIX-EN-PROVENCE
067803452,06780345200027,00027,2018-10-01,11,"MARSEILLE 8"
067803478,06780347800014,00014,1967-01-01,01,"MARSEILLE 9"
067803544,06780354400013,00013,1967-01-01,02,"MARSEILLE 6"
067803619,06780361900013,00013,1988-11-03,01,CASSIS
067803650,06780365000018,00018,1967-01-01,01,"MARSEILLE 8"
068200096,06820009600011,00011,1965-01-01,11,"BRISSAC LOIRE AUBANCE"
068200310,06820031000107,00107,2011-09-28,01,BILLOM
068200310,06820031000115,00115,2018-01-01,01,SAYAT
068200351,06820035100028,00028,1900-01-01,02,LARGEASSE
068200500,06820050000046,00046,2008-04-01,02,LOUZY
068200500,06820050000053,00053,2014-06-01,11,DISTRE
068200567,06820056700375,00375,1989-11-01,01,ANGERS
068200575,06820057500014,00014,1900-01-01,11,SAINT-MARTIN-DU-FOUILLOUX
068200575,06820057500030,00030,1997-08-27,11,CESSON-SEVIGNE
068200575,06820057500071,00071,2007-01-01,02,LIMOGES
068200575,06820057500089,00089,2007-09-01,01,CHEVILLY-LARUE
068200575,06820057500154,00154,2010-02-16,02,ROUEN
068200575,06820057500170,00170,2011-08-01,02,ARGANCY
068200724,06820072400042,00042,1986-08-26,02,CHOLET
068200930,06820093000029,00029,1998-03-01,11,LOIRE-AUTHION
068201292,06820129200031,00031,1998-02-01,11,LOIREAUXENCE
068201292,06820129200072,00072,2009-06-26,01,BEAUPREAU-EN-MAUGES
068402635,06840263500012,00012,1968-01-01,02,SAINT-CASSIEN
068500040,06850004000016,00016,1968-01-01,02,SAINT-VERAND
068500206,06850020600229,00229,2019-06-10,11,BEZONS
068500628,06850062800059,00059,2010-09-09,11,ECHIROLLES
068500628,06850062800067,00067,2011-02-01,11,CHEVILLY-LARUE
068500974,06850097400016,00016,1968-01-01,02,MOIRANS
068500982,06850098200142,00142,2012-06-01,01,"PARIS 8"
068501055,06850105500070,00070,2012-10-01,01,SAINT-EGREVE
068501246,06850124600026,00026,1984-10-01,01,SAINT-EGREVE
068800267,06880026700046,00046,2008-07-01,11,"LES PENNES-MIRABEAU"
068800895,06880089500036,00036,1900-01-01,02,AUBAGNE
068802008,06880200800018,00018,1968-01-01,02,"LA CIOTAT"
068803055,06880305500588,00588,2003-04-01,11,"GONFREVILLE L'ORCHER"
068803055,06880305500596,00596,2003-06-01,11,FEIGNIES
068803055,06880305500695,00695,2005-09-01,02,FOS-SUR-MER
068803055,06880305500786,00786,2008-01-01,01,DONGES
068803055,06880305500810,00810,2008-09-01,11,POINCY
068803055,06880305500919,00919,2011-02-15,11,CRESPIN
068803055,06880305500927,00927,2011-01-01,11,"BERRE L'ETANG"
068803055,06880305500943,00943,2011-11-01,11,GRENOBLE
068803055,06880305501131,01131,2019-02-04,01,LIEU-SAINT-AMAND
068803055,06880305501156,01156,2019-08-19,02,MONTBELIARD
068804251,06880425100046,00046,1900-01-01,01,AUBAGNE
068804251,06880425100087,00087,1982-03-17,02,"MARSEILLE 11"
068804251,06880425100111,00111,2002-01-01,02,"LA BOUILLADISSE"
069200210,06920021000461,00461,1989-05-15,11,"SEGRE-EN-ANJOU BLEU"
069200210,06920021000594,00594,1993-07-01,11,SAINT-HILAIRE-DE-RIEZ
069200210,06920021000677,00677,1994-03-31,02,"SAINT MAIXENT L'ECOLE"
069200210,06920021000826,00826,2000-05-01,02,L'ILE-D'YEU
069200210,06920021000909,00909,2002-02-04,11,AVRILLE
069200210,06920021000966,00966,2004-05-06,02,MACHECOUL-SAINT-MEME
069200210,06920021001048,01048,2005-09-12,02,TARBES
069200210,06920021001055,01055,2005-08-01,11,DOUE-EN-ANJOU
069200210,06920021001212,01212,2008-09-23,11,DISTRE
069200210,06920021001543,01543,2012-02-08,02,ROUILLE
069200210,06920021001568,01568,2012-02-07,11,SAINT-AVERTIN
069200210,06920021001659,01659,2013-03-04,02,BOUAYE
069200210,06920021001691,01691,2014-01-20,11,CRAON
069200210,06920021001709,01709,2014-02-06,11,GUERANDE
069200210,06920021001741,01741,2014-06-11,11,ORLEANS
069200210,06920021001766,01766,2014-07-29,11,FONTENAY-LE-COMTE
069200210,06920021001774,01774,2014-09-22,11,CHARTRES
069200210,06920021001782,01782,2014-11-06,11,BRUZ
069200210,06920021001840,01840,2015-08-28,11,TRIGNAC
069200210,06920021001857,01857,2015-08-07,02,LEZAY
069200210,06920021001873,01873,2015-10-10,02,DOMFRONT-EN-POIRAIE
069200210,06920021001931,01931,2016-06-27,02,ROYAN
069200210,06920021001972,01972,2017-02-01,11,NANTES
069200210,06920021002053,02053,2018-03-31,02,ISIGNY-SUR-MER
069200210,06920021002079,02079,2018-03-31,11,FALAISE
069200210,06920021002087,02087,2018-03-31,01,PORT-BAIL-SUR-MER
069200210,06920021002103,02103,2018-03-31,11,LISIEUX
069200210,06920021002137,02137,2018-03-31,11,SAINT-PAIR-SUR-MER
069200210,06920021002145,02145,2018-03-31,11,SAINT-LO
069200210,06920021002160,02160,2018-03-31,11,VALOGNES
069200210,06920021002178,02178,2018-09-24,11,"LE MANS"
069200210,06920021002186,02186,2018-10-05,02,CHATELLERAULT
069200210,06920021002202,02202,2019-01-25,11,"PARIS 8"
069200210,06920021002210,02210,2019-04-08,11,COUTANCES
069200210,06920021002228,02228,2019-07-01,02,LOCHES
069200210,06920021002269,02269,2019-11-25,02,BEAUFORT-EN-ANJOU
069200210,06920021002327,02327,2020-07-10,11,SAINT-GEORGES-DES-GROSEILLERS
069200236,06920023600011,00011,1969-01-01,02,SAINT-CHRISTOPHE-DU-BOIS
069200269,06920026900020,00020,1997-12-31,01,"LA SEGUINIERE"
069200939,06920093900028,00028,1900-01-01,11,SAINT-LAURENT-SUR-SEVRE
069201036,06920103600014,00014,1969-01-01,02,CHOLET
069201044,06920104400018,00018,1900-01-01,01,MAUGES-SUR-LOIRE
069201531,06920153100022,00022,2005-01-01,01,CHOLET
069201796,06920179600096,00096,2019-04-25,01,PELISSANNE
069500080,06950008000010,00010,1966-01-01,01,PONT-EN-ROYANS
069500189,06950018900027,00027,2019-01-01,01,"LA TERRASSE"
069500239,06950023900046,00046,2018-06-30,11,SAINT-EGREVE
069500643,06950064300015,00015,1969-01-01,02,VOUREY
069500791,06950079100012,00012,1969-01-01,02,"LE GUA"
069501187,06950118700046,00046,1991-12-17,02,SAINT-QUENTIN-SUR-ISERE
069501187,06950118700087,00087,2020-04-03,11,MONTAUBAN
069501286,06950128600012,00012,1900-01-01,01,SAINT-MARCELLIN
069501286,06950128600020,00020,1900-01-01,01,SAINT-MARCELLIN
069501948,06950194800025,00025,2019-11-25,11,"LE VERSOUD"
069502417,06950241700012,00012,1969-01-01,11,VARCES-ALLIERES-ET-RISSET
069502433,06950243300191,00191,2007-06-01,02,POITIERS
069502433,06950243300241,00241,2009-03-01,11,METZ
069502433,06950243300274,00274,2017-05-01,11,LABEGE
069502433,06950243300290,00290,2018-05-01,11,GIERES
069502722,06950272200049,00049,2009-01-30,02,SAINT-EGREVE
069503019,06950301900023,00023,1989-03-03,11,PONTCHARRA
069503142,06950314200031,00031,2002-06-20,01,"LA TRONCHE"
069711521,06971152100034,00034,2020-09-01,01,LAMBESC
069800423,06980042300043,00043,1992-03-03,11,"MARSEILLE 1"
069800654,06980065400027,00027,1900-01-01,01,"MARSEILLE 1"
069800720,06980072000018,00018,1969-01-01,01,"MARSEILLE 11"
069800795,06980079500010,00010,1900-01-01,11,ALLAUCH
069801082,06980108200061,00061,2013-07-01,02,"MARSEILLE 6"
069801082,06980108200087,00087,2020-01-01,01,"PARIS 8"
069801215,06980121500018,00018,1969-01-01,11,"MARSEILLE 9"
069801728,06980172800036,00036,1900-01-01,11,VITROLLES
069802023,06980202300015,00015,1964-01-01,01,"MARSEILLE 6"
069802106,06980210600042,00042,1999-12-27,11,"MARSEILLE 9"
069802361,06980236100019,00019,1900-01-01,02,"MARSEILLE 2"
069802908,06980290800025,00025,1900-01-01,01,AUBAGNE
069803286,06980328600066,00066,1991-03-18,01,MONTROUGE
069803518,06980351800013,00013,1969-01-01,01,"MARSEILLE 6"
069803716,06980371600047,00047,2016-01-15,11,"MARSEILLE 14"
069804326,06980432600028,00028,1993-05-01,02,GEMENOS
069805273,06980527300039,00039,2017-10-01,02,"MARSEILLE 1"
070200084,07020008400021,00021,1988-09-05,11,ANGERS
070201298,07020129800018,00018,1970-01-01,01,ANGERS
070201314,07020131400021,00021,2004-02-20,11,CHOLET
070201728,07020172800279,00279,2018-10-19,02,"PARIS 8"
070201728,07020172800295,00295,2018-11-12,11,CHOLET
070201728,07020172800303,00303,2019-03-19,02,MONTAIGU-VENDEE
070201728,07020172800311,00311,2020-01-13,02,LORIENT
070500293,07050029300033,00033,2019-05-01,11,ECHIROLLES
070500368,07050036800017,00017,1900-01-01,02,GRENOBLE
070500434,07050043400041,00041,1994-07-08,02,EYBENS
070500483,07050048300055,00055,2004-05-01,02,"PARIS 8"
070500574,07050057400036,00036,1900-01-01,11,MEYLAN
070501119,07050111900013,00013,1900-01-01,11,VILLARD-BONNOT
070501275,07050127500039,00039,2008-10-31,11,GRENOBLE
070501275,07050127500088,00088,2017-04-01,11,MONTBONNOT-SAINT-MARTIN
070501275,07050127500096,00096,2018-01-01,11,NOGENT
070501580,07050158000040,00040,1991-01-01,11,CHATEAU-ARNOUX-SAINT-AUBAN
070501580,07050158000123,00123,2016-02-01,11,PIERRELATTE
070501580,07050158000131,00131,2019-01-01,11,VENISSIEUX
070501937,07050193700083,00083,2014-07-04,11,VILLARD-BONNOT
070501937,07050193700091,00091,2019-05-15,02,VILLAINES-SOUS-MALICORNE
070502380,07050238000028,00028,1900-01-01,02,SAINT-MARCELLIN
070502612,07050261200024,00024,2020-01-01,02,ROYBON
070502901,07050290100039,00039,2012-03-30,01,CLAIX
070503198,07050319800163,00163,2015-05-05,01,L'ISLE-D'ABEAU
070503446,07050344600083,00083,1992-08-12,01,"LES ADRETS"
070503446,07050344600091,00091,2006-01-01,01,THEYS
070503446,07050344600109,00109,2006-01-01,01,"LE HAUT-BREDA"
070503487,07050348700012,00012,1970-01-01,02,SAINT-JOSEPH-DE-RIVIERE
070503719,07050371900018,00018,1900-01-01,01,CORRENCON-EN-VERCORS
070703681,07070368100026,00026,1983-09-02,01,AUBAGNE
070800016,07080001600019,00019,1970-01-01,11,"MARSEILLE 13"
070800834,07080083400015,00015,1984-01-01,02,"MARSEILLE 1"
070801162,07080116200044,00044,1994-01-01,02,"MARSEILLE 8"
070801162,07080116200085,00085,2020-06-01,02,AVIGNON
070801436,07080143600042,00042,2013-01-02,02,ROQUEFORT-LA-BEDOULE
070802558,07080255800018,00018,1970-01-01,02,"MARSEILLE 10"
070803069,07080306900064,00064,1995-07-01,01,NICE
070803440,07080344000083,00083,2004-01-01,01,AIX-EN-PROVENCE
070803440,07080344000109,00109,2006-06-30,02,AUBAGNE
070803440,07080344000166,00166,2015-01-02,02,"MARSEILLE 9"
070803440,07080344000174,00174,2016-12-26,01,"LA CIOTAT"
070803440,07080344000208,00208,2018-02-05,02,"MARSEILLE 12"
070803515,07080351500025,00025,1996-04-15,01,"MARSEILLE 6"
070803895,07080389500021,00021,1989-09-29,01,"MARSEILLE 11"
070803903,07080390300080,00080,2012-08-09,11,BEZONS
070803978,07080397800017,00017,1988-12-31,02,"MARSEILLE 2"
070804018,07080401800052,00052,1996-05-01,11,AVIGNON
070804299,07080429900041,00041,2000-09-01,11,"MARSEILLE 8"
070804943,07080494300010,00010,1970-01-01,02,"MARSEILLE 12"
070805320,07080532000044,00044,1983-07-01,11,"MARSEILLE 1"
070805320,07080532000051,00051,2014-01-01,01,"PARIS 8"
